,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.013797926297265594,0.624569769114783,0.22652442820510046,0.0,0.03615835052596147,0.7492004251578449,0.20518889022582099,0.6509320744604772,0.14836250414535515
1,KNN,0.01602772863809527,0.6278801553804361,0.19394479447192403,0.0,0.07584606462849938,0.29542045647921766,0.280303690114381,0.5785110272926718,0.12780180846616845
2,KthNN,0.012735081803452999,0.6151616862707789,0.19848774453497137,0.0,0.06312152543489075,0.3070552381643391,0.2496684572964583,0.5530113629940973,0.1170794760510078
3,LOF,0.07415334052413655,0.4679784013842659,0.22749623025829313,0.0,0.06616447334779613,0.016656138506740484,0.35471209196970166,0.3340258122484238,0.23332327790142984
4,CBLOF,0.0009739323429475126,0.09777200464304599,0.02003647676702916,0.0,0.0332882480869161,0.009973011286223703,0.1086524787713268,0.008546221548099626,0.1261232506737884
5,uCBLOF,0.007464013458801183,0.5717562143419952,0.22747651609728198,0.0,0.04703405180432392,0.8447134899034998,0.30584473286137365,0.607746770284452,0.07779210491246899
6,LOoP,0.05654523415090488,0.44273949649762134,0.3104769110813747,0.0,0.0790910600615391,0.019981250634132235,0.3486442387471912,0.2359542761295923,0.2274992122138605
7,LDCOF,0.02046367202840648,0.6391457146989972,0.16416266025641024,0.0,0.05006772665254205,0.009454556635100234,0.28080357142857143,0.5693072530803598,0.06783780632611376
8,HBOS,0.008514850571619808,0.6099276355278996,0.17516229015895712,0.0,0.04000078368800619,0.8103738916212853,0.1509375821782289,0.6679485041302776,0.12883286555222354
9,OCSVM,0.006675897556348452,0.5817423755757936,0.2032941042480465,0.0,0.0486088668228551,0.8575706514756252,0.21638779448478562,0.6130125560847126,0.05130312313084619
10,Nu-OCSVM,0.006780670702190414,0.5728864036867726,0.18505346234382375,0.0,0.0483077667529516,0.8573771671192697,0.23098238973246665,0.6126316466911547,0.05130312313084619
11,RED1,0.008097190691148528,0.6393750933696308,0.14642451124667852,0.0,0.04648822365660647,0.799239805683817,0.1743080931714297,0.6333027561435994,0.05458367069888704
12,RED2,0.010318693811257204,0.6236055822240787,0.16727672170307367,0.0,0.03576074874098359,0.617061230892627,0.17251247097741879,0.6483626302381768,0.1484575172708023
