,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.01932468381898703,0.2880563561415051,0.21421110877090854,0.016643898103711783,0.049873556057214406,0.1694184176778773,0.2654404999199886,0.12628698075238415,0.06139075413156918
1,KNN,0.022087071720153922,0.28471062860139634,0.21588696006878433,0.016296330261133585,0.05688331483357266,0.2747776765161571,0.2645877056999234,0.12523276248716364,0.07647716157876629
2,KthNN,0.019586629485956117,0.2842414070445911,0.22211253816869075,0.0162323009074804,0.05409357831858993,0.24877631497754016,0.253868317672824,0.11025236591881547,0.07391144917199446
3,LOF,0.002880605601042432,0.20836951571719434,0.08507965930297214,0.016461308854711407,0.05346259947965856,0.038333840904337245,0.12151435810227401,0.0528485691596639,0.08143185167717973
4,CBLOF,0.0014556863218906434,0.08483640604254085,0.01778726868438856,0.017955606420804085,0.02737175931453689,0.0181001515596639,0.05298431632622874,0.011469430248940843,0.08532758634968847
5,uCBLOF,0.017556456107944172,0.28818608208038443,0.20508524751809132,0.01632851282887542,0.04711332566842181,0.1958045792254132,0.23650611486987283,0.12832593031783388,0.07439503989486212
6,LOoP,0.004156214375690179,0.1893236010620854,0.05911974775443695,0.01833990609072468,0.05794550558236502,0.05165249885788441,0.11878309224708514,0.04621086844564972,0.082578812251157
7,LDCOF,0.005634027367343921,0.2520409116683061,0.22825815435808455,0.019270899693694984,0.04342420917138021,0.08166533348724522,0.10927187023289044,0.030302994526341255,0.044254355447218556
8,HBOS,0.01011531085523933,0.3558524383971699,0.08728646844957837,0.016413129290159114,0.04866358709369507,0.29639914534280987,0.19806375240559831,0.14589884649515017,0.10290876213897553
9,OCSVM,0.033383722115881496,0.1237827701647751,0.09574027636771607,0.34543133598236125,0.0779737744556514,0.24944342914941464,0.0681795039249915,0.012046171339257724,0.07640170899872284
10,Nu-OCSVM,0.03517418863116571,0.12197908496665709,0.02534016344745016,0.5081521739130435,0.07557819390041558,0.2501997299755622,0.061333875076567325,0.010365137006111618,0.07640170899872284
11,RED1,0.015252764038813142,0.2979676443725762,0.21680769244544285,0.01634595533150678,0.05606352695772429,0.22062581571799136,0.2658807236000232,0.14064335262756905,0.04752490578570126
12,RED2,0.01667905814412378,0.3111598610940705,0.21988014424610702,0.016302431916039344,0.04674346015013856,0.1993920233271151,0.26711582424950586,0.13196429628586545,0.06367232596470042
