,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.005157358284669641,0.5677191357922037,0.40003920162364026,0.031954203777503645,0.03693566777415337,0.5105028198600784,0.15964068938544745,0.6497627783852152,0.05831531008270406
1,KNN,0.038670338118747274,0.6656207909435152,0.34349296181536415,0.018719672494607202,0.058463520319240875,0.23929954339926754,0.29251911280592874,0.5810449063551067,0.061998032389271845
2,KthNN,0.026975594420724235,0.6692187366437653,0.34652180548919675,0.017740602127022373,0.0517835926662948,0.20216902614952673,0.25143186924947036,0.5546443750510431,0.05715023753774409
3,LOF,0.015613522451895782,0.2837381056407766,0.4485964605948221,0.019412785371877586,0.06646326351490923,0.021926789462012906,0.3009338095631548,0.0987035147174254,0.09081632465465377
4,CBLOF,0.0011138672182095756,0.09411637620005572,0.02458271615846847,0.014047316173820653,0.0314567173754445,0.010473127480853373,0.08525165362422983,0.007961845577832834,0.07687108651995567
5,uCBLOF,0.00949137558742744,0.6354765923889346,0.40972004741559676,0.01934840434230744,0.042754902762215066,0.610188935926007,0.23436100467752397,0.6028173833763062,0.05193326401867518
6,LOoP,0.013610678233604002,0.2555995695522714,0.5404652976562401,0.020013910163927118,0.08070076465238003,0.030014490693373023,0.28310242382916334,0.05111126472051263,0.1034886437848375
7,LDCOF,0.004723321440816817,0.5279336192579059,0.1410279032561641,0.016195263980645854,0.038416605571670044,0.1805506417388268,0.23817427385388046,0.31653427959934344,0.048538993395955694
8,HBOS,0.004170649474839293,0.4564466225705625,0.23932660188420557,0.01740236558064346,0.03647138067347809,0.7799457663762028,0.11928808176745333,0.5893829570974654,0.17772391966343817
9,OCSVM,0.007535660731411032,0.6240044870284194,0.3605019619257892,0.014142005247549539,0.04426834918986284,0.18804779295837984,0.2341344920985093,0.5369366096118648,0.04199053024054422
10,Nu-OCSVM,0.00834866169616751,0.614042909221642,0.3599762269579507,0.01356845283723227,0.04393669459799946,0.29989800369751374,0.25497151195804124,0.5223311809929502,0.04199053024054422
