,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.017427214150742963,0.2779607280375487,0.1781595862111823,0.01622496444705618,0.04796942149036025,0.1442107190688894,0.2841908635264208,0.09201426355923442,0.06943459819858486
1,KNN,0.030192215821213658,0.27994383450927024,0.17669386608992205,0.016156218629780755,0.055798695958837144,0.3542868098566855,0.2858399201388886,0.08699030459168086,0.08429714408179112
2,KthNN,0.02372738482945669,0.27534578135608573,0.17579224757149042,0.016144038970614963,0.0531640803843141,0.34326648244884006,0.28623698126191244,0.08643624836966853,0.08003837370683667
3,LOF,0.010794600624958454,0.19431124193834565,0.06734325733721971,0.016365968666562668,0.04957562437636176,0.029449971825083788,0.12545072829871773,0.058908317280344485,0.08063016757526449
4,CBLOF,0.0015287139749054868,0.08107937224861263,0.023698995556098112,0.018469183618999636,0.028914564795240426,0.012408877964768429,0.047232318695677386,0.017677905158592216,0.06999206019556571
5,uCBLOF,0.02006927429266544,0.25372045844830426,0.1741932468667399,0.016319213665816207,0.04644654148249165,0.30332374518920063,0.25559703502506836,0.08189274063279234,0.07592099740194654
6,LOoP,0.012116801242526785,0.23411487146964213,0.03337015521585417,0.017785315558392304,0.054771869009730745,0.034925887446024435,0.13519477133398042,0.052986466938036894,0.08063016086730224
7,LDCOF,0.006029675975704368,0.2398339559066437,0.1723458086626709,0.019809239613273397,0.044043080628879794,0.09750845372674988,0.14598028409793862,0.030891282999918647,0.040748265890128796
8,HBOS,0.009795550060881227,0.333743972966847,0.18801326546846833,0.015435943253582711,0.04555700118608574,0.22440667095144676,0.22336323204773323,0.09842239901961888,0.1131035964946769
9,OCSVM,0.04575869385639774,0.14304149616025877,0.07304214134001556,0.34543133598236125,0.07133136366425383,0.34511481699271795,0.07321381315737796,0.015097884738535588,0.09090752044990832
10,Nu-OCSVM,0.045720836893550394,0.15873886109826169,0.10293943516332472,0.5081521739130435,0.06965360466945544,0.3455507003193539,0.0692650777824815,0.014235122072336081,0.09090752044990832
11,RED1,0.015086591502376423,0.28927669717830834,0.1840710585215323,0.01595781316564457,0.053181200156672534,0.20435386085811516,0.28984590897095514,0.10019713822382449,0.05068838975288213
12,RED2,0.01613060833977445,0.3037575345448625,0.18430861676486535,0.015921577406759514,0.04568146844645135,0.24088681853165395,0.2917398910128525,0.10527027777728899,0.06937107330108837
