,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.011559127325354426,0.5746537204911377,0.3692102075324405,0.0,0.03963995030265675,0.1817754321457705,0.19504181569682905,0.4583255575583129,0.06825527255898553
1,KNN,0.023082858340092823,0.6151607656581328,0.35549917748056115,0.0,0.05432020453023441,0.1783886812565718,0.2283235142835067,0.46380086673137133,0.09502512752828954
2,KthNN,0.018451011062194232,0.6016397675703578,0.35477440348702804,0.0,0.049836133648566545,0.14155395553310413,0.20976851281742132,0.47446559329376337,0.09041072848756689
3,LOF,0.028911050185290194,0.24855767144195817,0.29971604090329995,0.0,0.05455946841417805,0.028258359075127942,0.15680506525451118,0.04050855607273533,0.07298400399290418
4,CBLOF,0.001135012830061326,0.0717534048839502,0.014893168896083848,0.0,0.029039825671012064,0.034706466393711374,0.04940054449176096,0.00769800701787355,0.09417986271330728
5,uCBLOF,0.010402752637235405,0.6328779792085851,0.3577080458653785,0.0,0.0447784672201504,0.22141609917649865,0.1854989197007926,0.398791534746084,0.08674983710965867
6,LOoP,0.014383720683456539,0.24741233264937204,0.1538128338653867,0.0,0.06345838250972397,0.025630241610272865,0.19346005346748615,0.02706937294358823,0.06897388429272217
7,LDCOF,0.004636178147870543,0.5368046640490185,0.21353357919254656,0.0,0.0367291388042985,0.1356739750585011,0.1434233727664459,0.14170288615175483,0.0890495297225434
8,HBOS,0.010191771179897939,0.5397389319781755,0.3735845394022086,0.0,0.03777408236427084,0.21267031988028015,0.16440931892573493,0.3467074470611731,0.1522641971482246
9,OCSVM,0.012387484046341985,0.5525001841144663,0.34590762395191454,0.0,0.04532927724420728,0.13533230634725854,0.2061097650794994,0.41267045656599466,0.04193243536100297
10,Nu-OCSVM,0.012413740258050853,0.5553619106528116,0.3496898129711933,0.0,0.04490768657455839,0.18273871045912474,0.21131246833710515,0.41725005421089645,0.04193243536100297
11,RED1,0.012597589935620665,0.5683487720451412,0.3643373259145072,0.0,0.04303615584462235,0.052785489856166004,0.19143762337596434,0.4528577404848409,0.05673993984411118
12,RED2,0.012863804593383283,0.551450973312088,0.3647229945659578,0.0,0.03837447687303261,0.307108921624612,0.1988294241815131,0.43348048078288487,0.13248732532407037
