,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.0157068074953733,0.12512901224680067,0.05225383614603901,0.016451576415506104,0.05816889033393729,0.04499134879599814,0.11368829876684805,0.03825853573388067,0.04039570493694837
1,KNN,0.013756778144477701,0.1194292855890901,0.05017789311767529,0.018346867752388862,0.09327240073331662,0.0760137700695572,0.11735609794705047,0.0501754513543286,0.05353259739521102
2,KthNN,0.013776704236023295,0.11957180836385173,0.050082373868372734,0.018122285706139597,0.08985927684101165,0.06360227462612841,0.11355362100173522,0.05009517249744885,0.05121813728831541
3,LOF,0.013066587279439929,0.09553333375090345,0.016227811790389356,0.01974344936776344,0.06084510514930476,0.0801262586503916,0.10945901043212063,0.0629132877821122,0.06368284250314749
4,CBLOF,0.001322034198583075,0.10160233707516819,0.01691304722008479,0.012879512526738274,0.02490678585837633,0.04031389451688705,0.05146642430642357,0.03082614839906317,0.07753456193184372
5,uCBLOF,0.013532180050115205,0.1212065436154747,0.05079410711580122,0.01792106885533106,0.08797978828521029,0.04628077095550655,0.1150901100743996,0.04664869132221589,0.04640098761938914
6,LOoP,0.01734731618510387,0.09508877304928307,0.0262176118583227,0.019296379099538474,0.07137266809229759,0.09900993651201273,0.11082801374165255,0.0647729876156937,0.06248679234421775
7,LDCOF,0.009254777968107142,0.15794355117728365,0.10865752551020408,0.008430113048012262,0.07078918893855207,0.16145063584005478,0.2433886054421769,0.028832197979457207,0.03663736708834557
8,HBOS,0.016901461100492687,0.133159916152354,0.032040681589537226,0.018590577422354225,0.07700843807405396,0.05849535017712343,0.13271492394286863,0.03980230466797321,0.07145154253525918
9,OCSVM,0.009675492409458192,0.1289982616042622,0.07010626216325949,0.01801719650257314,0.09127958728367216,0.039638837185671856,0.10195659606128991,0.04977294229757695,0.03182949959973684
10,Nu-OCSVM,0.009633989762371748,0.13362130703682906,0.06954649813604613,0.017748112664911005,0.09114918906771224,0.038995608849550945,0.10011353621941632,0.05027981652627356,0.03182949959973684
11,RED1,0.012329370215332149,0.12505230274319754,0.050911862810205814,0.018639987822266987,0.08430844806062225,0.04468053067771574,0.12779632171404157,0.04937934766472864,0.03230137958531927
12,RED2,0.018246934387944475,0.13470601187912581,0.05077544186239333,0.01877669826764492,0.05180777966337549,0.05267557609163123,0.1369432479261593,0.0534156870983519,0.050423128105881565
