,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7580336241753565,0.8259332891539651,0.7177280550774526,0.4991928974979822,0.0,0.0,0.803891156462585,0.7793927931079722,0.464223256383565
1,KNN,0.8614294834767275,0.8486541071034113,0.7751004016064257,0.48769637930063625,0.0,0.0,0.8413061224489796,0.7784361743997901,0.5118131161594514
2,KthNN,0.8431885203538747,0.8471236075609833,0.7773952954675846,0.48867241023330893,0.0,0.0,0.8258503401360545,0.7745905671928981,0.5025644479823648
3,LOF,0.9284042197428024,0.8065890372053394,0.8014916810097533,0.5001126189537699,0.0,0.0,0.844421768707483,0.8014770192854331,0.538008695119711
4,CBLOF,0.46268202961116345,0.3509735239357506,0.16179001721170397,0.507216997954089,0.0,0.0,0.3952380952380953,0.4625606769580619,0.6000048986589921
5,uCBLOF,0.7810780409205605,0.8253337120136325,0.7624784853700517,0.5024119225932391,0.0,0.0,0.8237278911564626,0.7947533563650676,0.4938876982426061
6,LOoP,0.909980846988721,0.7879705891634321,0.8284566838783706,0.5045704525404959,0.0,0.0,0.8382448979591837,0.7874611886124109,0.5263529483803808
7,LDCOF,0.8343112516340861,0.5397614314115309,0.5662650602409638,0.4644030256958913,0.0,0.0,0.7610204081632652,0.7437191148817073,0.40683362929398076
8,HBOS,0.7153497704678806,0.8415538514942094,0.6397016637980493,0.47925934268070647,0.0,0.0,0.805061224489796,0.7861164560283378,0.480581715755312
9,OCSVM,0.7500076004013012,0.7940925873331439,0.7337923121055652,0.49011768680668955,0.0,0.0,0.8011428571428573,0.7464468447981808,0.428594697201641
10,Nu-OCSVM,0.7442008938071931,0.7863611978920129,0.7527251864601262,0.48937627869437095,0.0,0.0,0.793047619047619,0.7437628460226527,0.428594697201641
11,RED1,0.7257167178427021,0.8434472529899966,0.6987951807228916,0.48535015109709634,0.0,0.0,0.7959591836734695,0.743445795250798,0.4021480619680362
12,RED2,0.7069285258261637,0.8404809239799298,0.6873207114170969,0.4856598532199636,0.0,0.0,0.7984897959183674,0.7751836707919709,0.4955128283632355
