,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9075183169671359,0.9182366120735902,0.8646012621916237,0.0,0.5569152389586414,0.9684313649053318,0.7575374149659865,0.9488345650938033,0.8532674055477314
1,KNN,0.9599306843401331,0.9396320489759854,0.8795180722891567,0.0,0.6495258009627265,0.9075528809442095,0.8218367346938775,0.9264278217518694,0.8836127610066746
2,KthNN,0.9457635363147174,0.9364763798163401,0.8709122203098106,0.0,0.6203594746516545,0.9277451095047475,0.7999659863945578,0.8742511042113088,0.8851772702222767
3,LOF,0.9487428936247834,0.7894537536684654,0.8835341365461847,0.0,0.6826661275657232,0.5291981491064401,0.837891156462585,0.7785017711112083,0.6269401751270589
4,CBLOF,0.5273766454868818,0.37571397014736974,0.20998278829604128,0.0,0.4685698626168592,0.2156945551717575,0.5988843537414965,0.1841846328770718,0.6333684403894434
5,uCBLOF,0.934545343994163,0.9171636845593107,0.8720596672403902,0.0,0.5646694600375664,0.9023398347995201,0.7923537414965987,0.957203612192242,0.8679921621456126
6,LOoP,0.9308667497643875,0.78336331219035,0.8932874354561101,0.0,0.7080166352423599,0.5295934042107039,0.8315238095238094,0.5927592163379541,0.6098524278978629
7,LDCOF,0.8717356276411394,0.9214869513080249,0.8542742398164085,0.0,0.5406190130892949,0.9697361169606555,0.7892380952380952,0.9374426028775091,0.8792627518216889
8,HBOS,0.8145806098562004,0.8435419230647859,0.8496844520940907,0.0,0.5186109089436076,0.9807050130108308,0.6973061224489796,0.873125027331963,0.9390619068030127
9,OCSVM,0.5070683732101054,0.47978793903247186,0.561675272518646,0.0,0.6014739517494054,0.9644519335600452,0.43273469387755104,0.4555773603883326,0.8623023697262875
10,Nu-OCSVM,0.46800231052199553,0.49585029505506645,0.24325874928284563,0.0,0.619142326777973,0.9644671699780397,0.4859523809523809,0.28436447719421,0.8623023697262875
11,RED1,0.8878788800048643,0.9205718072517277,0.8628800917957545,0.0,0.5612292182221699,0.9792599483235737,0.7662721088435374,0.9230386583285958,0.710196558692058
12,RED2,0.8820417718055513,0.9155227365962952,0.8691910499139415,0.0,0.5562045653179211,0.969115806203974,0.7617551020408164,0.92483163510736,0.83106362133366
