,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.013659644094039218,0.12823512834369957,0.17383533944212778,0.018238522953629356,0.05947855883619646,0.05193708398496229,0.12764930680117806,0.04209036868237827,0.060608731842323155
1,KNN,0.014049113673050498,0.1360702021938836,0.18084608143185116,0.019289383021653773,0.07566997950599871,0.11639169468098805,0.1373732921529537,0.057075703296903306,0.07741819639610438
2,KthNN,0.014506474598974427,0.136016964846511,0.18186890075701906,0.019230002901309502,0.07284169104088607,0.09529744743999637,0.13553100803812085,0.05712592016073105,0.07584669693926956
3,LOF,0.005876188988274253,0.10097657022155217,0.04841101378278176,0.01979017930808924,0.06086843088182638,0.14961644303405083,0.16238461282241778,0.051817951018677325,0.06084276173192109
4,CBLOF,0.0008311214895785754,0.09938623799519972,0.13986054329773925,0.014061488654968552,0.02555272408650362,0.03201584401747332,0.04817457527652673,0.030640245403891774,0.055325843682134335
5,uCBLOF,0.012738314663221213,0.12642873078869538,0.18033871571550109,0.019446944235796487,0.06598970356327635,0.06958146560869918,0.1287176029847183,0.05041095135721836,0.06419301363180327
6,LOoP,0.007405862082063995,0.10580407809798306,0.044242149073931494,0.01993893192235293,0.06720562356669557,0.15626462370988187,0.1576233022995028,0.05302909160944327,0.054972075145481726
7,LDCOF,0.007219693584487919,0.13684663214345463,0.1911429171823634,0.017640658610921178,0.0745560234658681,0.06025426989496285,0.10766841735345187,0.03191351237977001,0.03908127640294602
8,HBOS,0.01341981231142901,0.16105217891860898,0.1794265874470142,0.018555349147514652,0.07950659735874319,0.06688922364125736,0.1490079567256779,0.05958757823002003,0.09058478303235831
9,OCSVM,0.011899469419987575,0.13822947426261717,0.10710537659635896,0.3571360638370568,0.10133022803600883,0.11032418882016831,0.057926601075364556,0.01596269838736318,0.08002735718654928
10,Nu-OCSVM,0.0018839231340851107,0.14124802214970444,0.10790860974983266,0.5081426909654905,0.09833534516806226,0.11221488706951016,0.058048830311073815,0.00805420727940209,0.08002735718654928
11,RED1,0.011944360914498355,0.14674553821051123,0.18234249999056118,0.018071110273470175,0.08440537314646088,0.07311108700867869,0.14296170368178684,0.06296471333069655,0.03933798428329037
12,RED2,0.01641549444955543,0.15721668923904542,0.1805085140555007,0.018129891453650182,0.051556421068861935,0.07343795656741889,0.15209679592296282,0.06672848135373556,0.06289049959270505
