,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.0033651926008982343,0.226322749766663,0.054972427600778646,0.016491321599881537,0.04725040551676653,0.03416845295513576,0.228688161606294,0.0,0.1021237326926152
1,KNN,0.004450755481413112,0.2526553426565868,0.053757457763245094,0.016927229080039134,0.06635411045068301,0.04553008210554129,0.2746528004538883,0.0,0.14809709627103387
2,KthNN,0.004104541568946381,0.2501678670641311,0.053635436369499925,0.017215477688743406,0.06095672810741721,0.041621135451004404,0.2746841583373998,0.0,0.15094000066554794
3,LOF,0.0046247551839624255,0.22811594903429783,0.05385988040124791,0.015935057068766405,0.06920965523920017,0.03903229660641323,0.20245314886836507,0.0,0.06512202010255387
4,CBLOF,0.0009723817374666529,0.07931456799358692,0.020440523351585308,0.01705689739080686,0.026709086532473805,0.026723896245386177,0.04987249921702574,0.0,0.028352204067133475
5,uCBLOF,0.0038705675519974843,0.2231717193621231,0.052649785888841984,0.020779142118403142,0.05002748598789809,0.029733509512074735,0.264246431244644,0.0,0.19625700006934993
6,LOoP,0.003059492233374735,0.21217570946409722,0.16076764847448416,0.018501093465041744,0.07913886477873375,0.03902616805665879,0.1835619449802197,0.0,0.05182306196077911
7,LDCOF,0.003914564352411774,0.20204720378582178,0.05308673475616263,0.019476180010299618,0.06420250739017463,0.024607063663869052,0.17760594715109473,0.0,0.13943547565899042
8,HBOS,0.004890843586563026,0.27070456320470365,0.04457883112527948,0.016391301925557038,0.05918672542091619,0.04351952840831245,0.23590239213905717,0.0,0.14663698648761933
9,OCSVM,0.0044359022377125235,0.19402164322048074,0.04194637573658272,0.017637806060515425,0.07675018289239213,0.02410446919585138,0.055024450885502924,0.0,0.1368094430522794
10,Nu-OCSVM,0.004356640417183391,0.10741927312227846,0.030132324001680304,0.017451491947922518,0.07485931459581549,0.02337868531237003,0.057724668643096194,0.0,0.1368094430522794
11,RED1,0.00478297766059972,0.27928490657246113,0.056546163520429356,0.015542011454035052,0.06550558973961772,0.028073368633185596,0.24319340140522508,0.0,0.041834800442234366
12,RED2,0.004709370839551506,0.2780495383646422,0.058102742029070176,0.01577138900138369,0.04322940429100163,0.02712376383582439,0.25194209388297706,0.0,0.13278970154572273
