,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9665886358799746,0.5324876139985484,0.29432013769363163,0.5165080616401073,0.6219760939809954,0.7912201033069906,0.7706530612244897,0.4545360125945686,0.5596564815381789
1,KNN,0.9746754628644392,0.507589384328947,0.27137119908204244,0.5019708316909736,0.6404813810982796,0.8260004632074902,0.7810476190476192,0.45207066952376795,0.785242789786296
2,KthNN,0.9728209649469491,0.5061693332071066,0.2759609868043603,0.5040824370741596,0.6365291272970097,0.798604288057986,0.7742857142857144,0.4531666812437136,0.773789725062764
3,LOF,0.9628188368345849,0.5016567263088137,0.25874928284566834,0.5077050134204254,0.5973576577107392,0.80010879515859,0.7746938775510204,0.4797142169939213,0.7149139673014512
4,CBLOF,0.22965372571671783,0.4755593423585471,0.2736660929432014,0.5181785761210279,0.5154234369531991,0.43290475174957654,0.39032653061224487,0.5706585909826386,0.6350682750597024
5,uCBLOF,0.9685951418234883,0.4973965729432926,0.5966724039013196,0.5237156746813821,0.6220106177554475,0.6931042469094659,0.7644353741496598,0.4592917741723881,0.7248202804482273
6,LOoP,0.9724561456844921,0.5101612546940577,0.2532989099254159,0.49469752425999963,0.6120360785857634,0.8170450164810652,0.7880816326530612,0.4806981676651944,0.6909827934602903
7,LDCOF,0.9300459064238591,0.4728454668812521,0.5530694205393,0.4909529440471498,0.45520644184896336,0.7167603655415413,0.6795238095238095,0.4876650850570691,0.6339856714224481
8,HBOS,0.9552184355333962,0.49427246047524376,0.4825014343086632,0.4945755203934156,0.5603768227436989,0.5449168583321422,0.7988911564625849,0.4794518301482486,0.6639262751821688
9,OCSVM,0.9766819688079531,0.5053173025340022,0.36345381526104414,0.4694802635283518,0.6253770972600148,0.6914947919732104,0.7755646258503401,0.3940011807408055,0.5406135570387607
10,Nu-OCSVM,0.9769403824521934,0.5052857458424059,0.3164084911072863,0.5163766728607092,0.6182457548172033,0.6864710799792193,0.58378231292517,0.4400500721563826,0.5406135570387607
11,RED1,0.9619675918888516,0.5161412477515858,0.2633390705679862,0.5082493383636466,0.632395285416622,0.6690235214113713,0.7910204081632654,0.43229872742379855,0.4869267038148307
12,RED2,0.9767427720183626,0.5521474328631386,0.2570281124497992,0.5105674118287441,0.6257380694762854,0.8000625763254091,0.8048163265306122,0.48052870949403065,0.7339477068152593
