,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.0030652281418874737,0.3667106744600675,0.1770530219368608,0.014242762011768589,0.0,0.0,0.22366920375094151,0.1051887198090064,0.03400805746498797
1,KNN,0.005335874260742685,0.389866509457888,0.1795320438337037,0.014806884708448029,0.0,0.0,0.24229580484440436,0.11793873635322014,0.040033613247594795
2,KthNN,0.004440160987008,0.38651845002032625,0.18084526510462393,0.014867033564335637,0.0,0.0,0.22017435064090876,0.11751866251279965,0.03943931395318285
3,LOF,0.011723929191575291,0.237830111782882,0.059536394207488436,0.016687637475915458,0.0,0.0,0.16958492327673394,0.09502604742002443,0.0400513657571487
4,CBLOF,0.0020144917107200472,0.08672450432794296,0.020385404795438523,0.013780260227367298,0.0,0.0,0.05236623210252531,0.010719580855984656,0.04371006617278555
5,uCBLOF,0.004035909950168795,0.42909305974928186,0.1689637252395903,0.014874200950494156,0.0,0.0,0.18861939443538714,0.14844383720713752,0.03571445241849934
6,LOoP,0.01359627345214372,0.2673522005768868,0.04529728368071893,0.017525610617758897,0.0,0.0,0.1682760184121899,0.07030785730750967,0.03995185835686258
7,LDCOF,0.003455615120414032,0.32608964980526844,0.06146582779052887,0.01797872604799749,0.0,0.0,0.13395819583694235,0.042830668752254615,0.03216744107370297
8,HBOS,0.0023710492169586998,0.31904727328798915,0.06853518809858182,0.014627541979405348,0.0,0.0,0.14576311225897143,0.08214686611122493,0.040328135239616536
9,OCSVM,0.008110598276545306,0.1383331576198475,0.04275654367021292,0.01856508124538154,0.0,0.0,0.11850049058679463,0.09416838147930186,0.03397832361081178
10,Nu-OCSVM,0.00835765186033649,0.14840242495818584,0.026904268023279963,0.011952195282327757,0.0,0.0,0.058923108363940255,0.09375260938966436,0.03397832361081178
11,RED1,0.0029052783182073067,0.3529853636503435,0.1750099789672348,0.014690958515849714,0.0,0.0,0.2090045014912502,0.07906002067726728,0.029672127479844886
12,RED2,0.002889460071889377,0.3532926577203023,0.1757476611960478,0.014674741471742428,0.0,0.0,0.20562054520620276,0.10419009406068991,0.03468992382652862
