,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9296810871614022,0.4651771908233141,0.6609294320137693,0.5455449818871183,0.6428285374440255,0.7051713625663631,0.6676054421768707,0.3337997988367517,0.5246831179964484
1,KNN,0.900921168637704,0.4317902111142668,0.7154331612162937,0.5524898173695968,0.6600117941582928,0.7484553507981412,0.6606258503401361,0.31406065509249137,0.6139109668728185
2,KthNN,0.9004043413492232,0.4286345419546215,0.7188755020080321,0.5526962854515081,0.6586086782195631,0.7321259618625833,0.6489387755102041,0.3153261249836008,0.5984679444002204
3,LOF,0.8750494026084576,0.439332260405819,0.6746987951807228,0.5660885560373144,0.5851271328578621,0.7719849154366063,0.6596734693877552,0.33250699698255126,0.6839666891188537
4,CBLOF,0.4269601434955766,0.36829814762220325,0.74469305794607,0.4971000619404246,0.5068191638277663,0.4462522106182546,0.4534557823129252,0.651107491144444,0.606453983222093
5,uCBLOF,0.9026236585291701,0.40045441635898893,0.6919104991394148,0.551748409257278,0.6542932901070568,0.7065543859863682,0.6300680272108844,0.31882188306292913,0.529218051558386
6,LOoP,0.8751102058188672,0.4313641957777147,0.6293746414228342,0.5677966101694915,0.5962325732355966,0.7905802501880984,0.6386666666666667,0.35452835964490303,0.6954975200538854
7,LDCOF,0.4853160246861034,0.5212060967528165,0.5490533562822719,0.5020365260806727,0.410814893871546,0.5039557868705391,0.5261564625850341,0.526943849215026,0.5277888677974405
8,HBOS,0.8730884990727511,0.48146044368708385,0.4819277108433735,0.5679655386001465,0.5670696783784701,0.547311676727034,0.6873401360544218,0.35154370927537504,0.6212222154185292
9,OCSVM,0.8564132186179432,0.4188835242513175,0.28915662650602414,0.5503312874223398,0.6519200630807247,0.6668405350887318,0.5581088435374151,0.3282951414702409,0.44280448227297775
10,Nu-OCSVM,0.8463502872951691,0.4402474044621162,0.2983362019506598,0.5503500572479681,0.6386530299012991,0.6489268389502973,0.5224625850340137,0.354315170332794,0.44280448227297775
11,RED1,0.9017116103730276,0.4724352298904982,0.7292025243832473,0.5582052292734201,0.6578763417821867,0.6861924420742217,0.7082176870748299,0.3312852582323873,0.4376866082909803
12,RED2,0.9386191590916001,0.49335731641894665,0.74469305794607,0.561959194399084,0.646151398426285,0.7049648555967211,0.7420680272108844,0.3464654305330826,0.6385720409038025
