,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.006767285617424323,0.48130752202641086,0.2079661889255715,0.016686613875393847,0.041443506850992,0.022867809765398858,0.23664640900925135,0.44947345390641574,0.05478392301235045
1,KNN,0.007824728117126126,0.44880951859157603,0.20568639147789555,0.01562513752805539,0.06340835038555101,0.08676084155048222,0.28904226970204516,0.3872900281294287,0.07573966495594574
2,KthNN,0.007287481427772727,0.44339812059853667,0.20822460691183997,0.015958383956506214,0.05924444358584928,0.07119773171137561,0.2721868816703804,0.38642783050381474,0.06626576800296083
3,LOF,0.008887451443679516,0.4345222812553108,0.20650672163557812,0.014851642137336384,0.05953890050999035,0.04694008810631243,0.18445185775502393,0.3360929544112541,0.10590050684929392
4,CBLOF,0.002493141298376158,0.07730127735210132,0.030561608933111762,0.016664986727787122,0.03382039267144121,0.018082696310770814,0.05424048666349515,0.009847930147546343,0.14025204810530925
5,uCBLOF,0.006278099651243932,0.43994144054991846,0.20566144310940504,0.016427588291683802,0.05355286338148918,0.024206020146683493,0.2854453841099474,0.38140609129711905,0.05140178145074316
6,LOoP,0.012372813500923225,0.4167648558633844,0.21086565522238282,0.01446044164373287,0.0715871181828318,0.042888915261719604,0.20994438890559486,0.3213597038798978,0.11059421364021771
7,LDCOF,0.007361949376359943,0.3602548781279568,0.07719494047619048,0.015113377179281464,0.27991877640158513,0.02427695159829191,0.16320683019663976,0.08481479846079817,0.05360467548019575
8,HBOS,0.0072267062396731245,0.5049250765369853,0.0975000070146836,0.016311600995968678,0.05895167910948959,0.015296715678217982,0.1790279541039838,0.4279973891520022,0.1138227512552851
9,OCSVM,0.00913488859582547,0.4897079232939935,0.04229041528950694,0.016229204974965637,0.07367534629345872,0.020889721362295603,0.44475728219399646,0.46668278294828114,0.06028762615480977
10,Nu-OCSVM,0.009177439381708131,0.4890127270324576,0.0494022486298791,0.013177416027702045,0.07375932944398603,0.020639630759516314,0.07394892347651989,0.02185266032025391,0.06028762615480977
11,RED1,0.005566775788004683,0.49144945960538444,0.20506616657051438,0.0157302327062135,0.05591052359479182,0.019065316507553713,0.22402033798433238,0.40935304237755027,0.03619210264354991
12,RED2,0.0065910093614854025,0.48324930937629235,0.09947562881265502,0.016570132238729246,0.04718201060443543,0.02456436500040591,0.25948084949137457,0.43658636313037535,0.06682656053232125
