,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9113793208281398,0.830729906276626,0.8691910499139415,0.4819715824839987,0.5721417578819661,0.5942813238969459,0.8008707482993197,0.9052564831416452,0.7207862347682321
1,KNN,0.9274009667710456,0.841806305026981,0.8559954102122777,0.46591868911537815,0.6516148310675695,0.7025829805134368,0.8537823129251702,0.9016049328726987,0.8091445716735044
2,KthNN,0.9316875931049159,0.8423585471299189,0.8514056224899598,0.4574488053005988,0.6238826014237353,0.6642744471256804,0.8486326530612245,0.9023374294835352,0.8005168085236666
3,LOF,0.6396193719028365,0.6817192085581748,0.8359150889271371,0.4668149482891304,0.6919803210858884,0.7085924989432602,0.7258503401360544,0.8438579612542091,0.7199363174331026
4,CBLOF,0.4886450004560241,0.36324907696677083,0.23407917383820998,0.5820335229085721,0.4829325618308944,0.464981997840913,0.5719047619047619,0.32785236366816817,0.46139244381850464
5,uCBLOF,0.8953880764904387,0.8338855754362713,0.7986230636833046,0.45902547065337757,0.579850491272613,0.5362571968506986,0.8505578231292517,0.8917599597673503,0.7707341865164411
6,LOoP,0.7075669595354634,0.6703903562750481,0.7613310384394721,0.47453873153518406,0.7176871699108692,0.7411571065787438,0.7260680272108844,0.7967923208116501,0.6719625252587104
7,LDCOF,0.8149454291186574,0.7075641389756698,0.6973608720596672,0.48964844116598155,0.5568645203954463,0.5943494801145637,0.7038367346938775,0.8805374557222196,0.6606392749984692
8,HBOS,0.8755358282917338,0.8623812679478683,0.8950086058519793,0.4689171687595022,0.5385266352245053,0.5492828819353409,0.7256054421768707,0.6504843223859711,0.8225424040169004
9,OCSVM,0.9261240993524458,0.8080090883271798,0.8175559380378659,0.41875950222422437,0.5847095974474892,0.5511117871528459,0.8517006802721089,0.9040812087287358,0.6278843916477865
10,Nu-OCSVM,0.922871127595537,0.7972798131843858,0.831899024670109,0.5155695703586913,0.5816451416861284,0.5470405551151941,0.846108843537415,0.9044474570341541,0.6278843916477865
11,RED1,0.920895023257228,0.8507368487487772,0.8806655192197361,0.4602455093192184,0.5706122082092431,0.61818198958573,0.805047619047619,0.8939355840293873,0.7272610372910415
12,RED2,0.9217766698081659,0.8520937864874246,0.8881239242685026,0.459870112806652,0.5669289748177033,0.5862970077254753,0.8071156462585034,0.8926564481567324,0.7631792296858735
