,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.004320617791923468,0.26842569835326247,0.23335523009798695,0.016189482057532276,0.041005819307013594,0.1619210828072597,0.12263133217278432,0.615482357113163,0.07302451419831044
1,KNN,0.06136649082998912,0.36429161798994913,0.213931726159526,0.01833586508344922,0.06310129715823665,0.18220872053429243,0.17149090164245268,0.5598061055872998,0.08221044797738458
2,KthNN,0.041764852994953874,0.38231608682138696,0.21094922832136181,0.017168234968417444,0.058410501535350955,0.18941433294504298,0.16900156263660457,0.4780436262894317,0.07801065798916837
3,LOF,0.06168849681312378,0.22611594570552396,0.2402477690427544,0.02194638236494802,0.05698077028323754,0.04910403835315787,0.1398069582954031,0.6086668398758419,0.069944483790168
4,CBLOF,0.0011610610915253241,0.3118034523450085,0.024401089765143356,0.01889590549303086,0.026437076803801106,0.03253877372827352,0.05191785457976743,0.08271564440274123,0.05364872056552891
5,uCBLOF,0.03237279345329423,0.36698215719564053,0.2784943475586897,0.017260314911290906,0.05103528114146312,0.529177822673822,0.1389573622828506,0.5573899434162473,0.06883898325444952
6,LOoP,0.01946721565022959,0.2583611934977661,0.38442667276700887,0.01995139743974775,0.06392101573682193,0.05937063625853717,0.1422204159390997,0.2891020040877976,0.06495017485614762
7,LDCOF,0.009409431208897104,0.3549705142695422,0.19235423970073318,0.016390535048968223,0.04402182263867356,0.6197399212985797,0.08931845760708079,0.4582387464534479,0.051389447490208774
8,HBOS,0.007463047788988642,0.18689097794101706,0.07448930458567221,0.01585727200078868,0.03787562782192461,0.8754489697509751,0.11605278993323821,0.5744606201000453,0.13197789313226518
9,OCSVM,0.009667520561668934,0.2992934850669396,0.21552022275357197,0.016998271235975367,0.05479261827475007,0.5318497500062814,0.14227649154521446,0.5781065124154122,0.05737497424616219
10,Nu-OCSVM,0.010300215648951096,0.2875866175895109,0.21560817471097452,0.022043715791929458,0.054568085109863884,0.5306831943211121,0.13501180401149085,0.5786000986077644,0.05737497424616219
