,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7607089654333749,0.8952633405913724,0.9099254159495123,0.48498413949734404,0.5606701004640442,0.9790915578778778,0.7831428571428571,0.8526369877990118,0.5147039372971649
1,KNN,0.7970388836530569,0.894537536684654,0.9087779690189328,0.49713760159168124,0.7005986129560989,0.9678452978706978,0.8262448979591837,0.8434534482004635,0.6233812993692976
2,KthNN,0.7879184020916303,0.8912871974502193,0.9059093516924843,0.49607710644368114,0.6643338638416929,0.9685879076346939,0.814204081632653,0.8438688940394455,0.6043610311677179
3,LOF,0.8601526160581279,0.8564801666193316,0.9070567986230638,0.49786962479118574,0.7886547428384719,0.5417726272909725,0.8257142857142857,0.8493188874797744,0.7118076051680853
4,CBLOF,0.4340437175082844,0.25488339802455107,0.33390705679862304,0.4506165887718903,0.5214161504420829,0.28988630523742953,0.4452517006802721,0.3606835177329777,0.5748000734798849
5,uCBLOF,0.7391846289484085,0.8607403199848528,0.9231210556511762,0.49678097490474316,0.5622526284379262,0.9147116788163088,0.8206666666666667,0.8418681943411904,0.5650186761374074
6,LOoP,0.8552579576201623,0.8614976805831677,0.9110728628800918,0.5005584023124425,0.8069132303026731,0.4881278493439295,0.8391156462585034,0.8482584073118468,0.743492743861368
7,LDCOF,0.8023895661690936,0.8406071507463158,0.7045324153757889,0.5247010905268691,0.5318980147337147,0.9636373457344528,0.7955646258503402,0.765349630471859,0.5396264772518523
8,HBOS,0.727328002918554,0.9018271324434346,0.8273092369477912,0.5088687426093812,0.49977356588659394,0.9045952832839934,0.7966802721088435,0.8466895526304281,0.4976039434204887
9,OCSVM,0.7965828595749855,0.8996497207232794,0.43775100401606426,0.5523678135030126,0.5628458375515109,0.9888606497083806,0.5635102040816327,0.4884549787903967,0.5574122833874227
10,Nu-OCSVM,0.804213662481379,0.8866483637855408,0.459552495697074,0.5011824990145841,0.5809755478497561,0.9914886515438848,0.5316598639455782,0.48598416932697774,0.5574122833874227
11,RED1,0.7697990453895965,0.8955473508157406,0.9093516924842225,0.49543893237231823,0.5114230033066941,0.5491333459199395,0.796,0.8208717802947478,0.458983528259139
12,RED2,0.7158057945459521,0.903594307172836,0.8835341365461847,0.4932240929481765,0.5142641913775987,0.6688856547595844,0.8095238095238094,0.8563377356015218,0.5042875512828362
