,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9150883166631197,0.9306068351793998,0.8875502008032128,0.0,0.5559797492884894,0.9854900890668,0.7717687074829932,0.9496545239865307,0.8391562059886106
1,KNN,0.9402608457726568,0.9380542143961628,0.8892713711990821,0.0,0.6528757927495554,0.9186063161831907,0.8376462585034012,0.9289642279267065,0.8504108750229625
2,KthNN,0.9439394400024321,0.9378964309381803,0.8904188181296615,0.0,0.62405997690492,0.9397806567303819,0.8160544217687073,0.8860147811256396,0.8515363419263977
3,LOF,0.8445869941932933,0.7457161791157815,0.8445209409064832,0.0,0.6994333553615938,0.482933734066414,0.8584897959183674,0.737930205099051,0.6615075623048191
4,CBLOF,0.6372784483020704,0.3569692953390766,0.10786001147446929,0.0,0.47838959578700035,0.35151285145995714,0.4598775510204082,0.1638769843005204,0.305241565121548
5,uCBLOF,0.9213814489405041,0.9148600460727697,0.8823866896156053,0.0,0.5648347835829423,0.9840598276552197,0.8225714285714285,0.9501082345738401,0.8145673871777601
6,LOoP,0.848843218921959,0.7471362302376219,0.7653471026965003,0.0,0.7200821155298567,0.4853478655128775,0.8486122448979593,0.5548989810644159,0.6449464209172738
7,LDCOF,0.9223847019122611,0.8467607056076241,0.8456683878370626,0.0,0.5316482160456795,0.9498400048715772,0.7572380952380953,0.9228746665500502,0.7217573939134161
8,HBOS,0.8310278782719729,0.8957682476569157,0.8841078600114745,0.0,0.5310287688635114,0.9788101427662558,0.672952380952381,0.8097695368872173,0.8860755618149531
9,OCSVM,0.9154531359255769,0.93104862886175,0.8686173264486517,0.0,0.5661507880180546,0.9886259630091364,0.7901360544217687,0.9525407792889317,0.618732471985794
10,Nu-OCSVM,0.9113185176177301,0.9304490517214175,0.8818129661503156,0.0,0.5637022363929182,0.988670449273047,0.785047619047619,0.9530874185507501,0.618732471985794
11,RED1,0.9274009667710456,0.9138502319416832,0.9116465863453815,0.0,0.5638854983520094,0.9790624863846807,0.7693197278911565,0.9305330826081251,0.715728369358888
12,RED2,0.9233271516736083,0.9100634289501088,0.9110728628800918,0.0,0.5604456750066062,0.9717842176698115,0.7685850340136053,0.9329546945379805,0.8125564876615027
