,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.002383887092484416,0.0974942315994281,0.045644624417476555,0.018202354442807184,0.048075576885954804,0.03564801978188563,0.17309847122040495,0.0,0.1478510312433967
1,KNN,0.0028649549419733633,0.10138747733148508,0.06003553457341866,0.016908014170775476,0.05729001636233625,0.054994710763385385,0.1826171781478784,0.0,0.16201889715460296
2,KthNN,0.0025778482275864434,0.09862027247069313,0.16744953842767782,0.01770190694483316,0.053546064323435255,0.05327530275720808,0.17219813727171068,0.0,0.1645350334295842
3,LOF,0.0016042840880943453,0.07686205054434282,0.026881032008706944,0.015672560688727924,0.04698815718908355,0.026401348415100508,0.10167505992040232,0.0,0.05769156491597079
4,CBLOF,0.0012222548482322176,0.12019708757909522,0.024836892174355946,0.016401499936584518,0.02709742207746617,0.03146035406429978,0.0480904634909218,0.0,0.024841860359684675
5,uCBLOF,0.0016649859402254122,0.08799301958296052,0.057741566312648984,0.01570882480484491,0.052878447872246596,0.04029760176152887,0.15271204058323934,0.0,0.21490281508748985
6,LOoP,0.002103431543195121,0.07531876490128396,0.02869337736619224,0.016080014270597937,0.0519418098373017,0.03247487457911803,0.10630229482705428,0.0,0.04742715894817357
7,LDCOF,0.0025956456690906333,0.1234974947010932,0.13671875,0.01751720592092513,0.04395250472987048,0.037142643616853044,0.13830867495232113,0.0,0.11330953228186036
8,HBOS,0.003270284002526402,0.13236823542633847,0.03479275527846541,0.0190568033437195,0.036885498911975546,0.037454728358537706,0.1769566579631276,0.0,0.1640311422299085
9,OCSVM,0.0022542961628840936,0.09829262672248701,0.041477375967691826,0.019150320657987902,0.05394713953841011,0.027825953167402502,0.15573234350106593,0.0,0.11080812062032938
10,Nu-OCSVM,0.0020543052294130612,0.09803685203233994,0.04330303725171775,0.019108366008329172,0.05344765178463232,0.02681125668436209,0.14914620830350456,0.0,0.11080812062032938
11,RED1,0.0029533018600111424,0.11766905503238445,0.1711989247185201,0.017319933856063622,0.04957836037771915,0.03804994660038802,0.17833232020308057,0.0,0.08155416822010532
12,RED2,0.0030119841481738765,0.11760205250373401,0.17094791824807576,0.017292949821482294,0.041495857705518155,0.03667108562250819,0.17832311011736787,0.0,0.1387502648410643
