,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9168212081597908,0.8972514121619489,0.9586919104991395,0.4800664451827243,0.5620841524186003,0.9755285036945766,0.7701496598639456,0.9640530021428259,0.7642165207274508
1,KNN,0.9388015687228285,0.8549338887311054,0.8284566838783706,0.47078007395311294,0.643254414356266,0.941225033485723,0.8378639455782313,0.9445817116368566,0.8380050211254668
2,KthNN,0.9398352232997902,0.8507052920571807,0.8261617900172117,0.45586275503500573,0.6150870317153386,0.9313883714536793,0.8243945578231292,0.9468475313770935,0.8445533035331578
3,LOF,0.8149758307238623,0.8167502918993973,0.8485370051635112,0.49458490530622967,0.6757071389641763,0.6705351626207352,0.7487074829931972,0.9408645646564919,0.5684832527095708
4,CBLOF,0.5876934302131152,0.5409763640379942,0.5335628227194493,0.5389567730915779,0.4845352740074561,0.7078188048482384,0.5236870748299319,0.20876153408842438,0.43251117506582576
5,uCBLOF,0.9232663484631988,0.838461295717757,0.8514056224899599,0.4487114514706158,0.5762272385801213,0.8790589193303009,0.8529931972789115,0.9426958061835834,0.8514322454228156
6,LOoP,0.860882254583042,0.8289627315472246,0.891566265060241,0.5318242393528164,0.6982294729867018,0.6904408293197603,0.7418775510204081,0.9257171907115056,0.5409668728185659
7,LDCOF,0.9116529352749825,0.5378680299157436,0.4979919678714859,0.4331888056759952,0.55048009109478,0.8666113773237768,0.712421768707483,0.8736170026675996,0.8640891555936561
8,HBOS,0.8491472349740066,0.7952601849222127,0.9627079747561675,0.4479418886198547,0.5355920167530835,0.9945051565592906,0.6817959183673469,0.9235470328420868,0.8558557344926826
9,OCSVM,0.44915331529504754,0.5160781343683928,0.5203671830177854,0.5082868780149032,0.6156960171476727,0.9094652552342063,0.4379727891156463,0.5530677395373245,0.8250370461086277
10,Nu-OCSVM,0.34724713464870943,0.4255419861781691,0.35628227194492257,0.5135705839292752,0.6316317729647405,0.9438506912569204,0.5246054421768707,0.1999606419731491,0.8250370461086277
