,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.012355845701144199,0.34922607905394387,0.25335179305246036,0.01931304761408338,0.04195057798637696,0.029004373147379484,0.2455774394596781,0.32542149018773403,0.04497311708825262
1,KNN,0.021676583636747244,0.3657839166044085,0.2863298548733491,0.01766454467621518,0.06603389911352292,0.03410442450814022,0.32003908610123266,0.296053395076753,0.09958624976807377
2,KthNN,0.019930804720543493,0.3584933202066871,0.2826285565783,0.01820958832745952,0.060060873489951885,0.03149468650315466,0.30843884591308585,0.29577322628702124,0.09823650075034462
3,LOF,0.025044770602646437,0.27658249539964574,0.2810057930885066,0.017504087035820674,0.06813747452856715,0.038084209244671034,0.31793038167537563,0.2582959920590874,0.09362872967977272
4,CBLOF,0.0012087007129736734,0.0854900061425285,0.01607369814768195,0.014242760537029683,0.027102673145102372,0.019699320267236583,0.0457914869964036,0.010309000718492948,0.04922092181803268
5,uCBLOF,0.01674009868062315,0.3387802597357006,0.2778879153448064,0.01698542189555173,0.051559244592535906,0.03433577357431997,0.32511449379256624,0.30749056252050383,0.09579166755378488
6,LOoP,0.02689345785045746,0.26029816474997597,0.2552220710057188,0.017089088968775628,0.07836483592201349,0.048483033404636604,0.3082403396939697,0.2448742521146333,0.07365180173717242
7,LDCOF,0.004844257431133614,0.2997799745050245,0.27907306124027287,0.01603358401396848,0.06410899361292062,0.028912320925339033,0.20153034708175072,0.1865364914368324,0.06409084314068633
8,HBOS,0.010629611312706025,0.4370889813156004,0.253395140791527,0.018893677708200184,0.05096823308153914,0.029440994606922902,0.1914652868079696,0.29778335147825546,0.10018283976053
9,OCSVM,0.030095413191431282,0.10194161158967886,0.032205274059460304,0.016754855382550813,0.08485178120387757,0.030197191641460744,0.06983894701383464,0.018735328607207766,0.08674774650846565
10,Nu-OCSVM,0.030163970920579732,0.11579888144442489,0.02003020845446656,0.017981318975647073,0.08358640795954382,0.030077681849276457,0.052183466922573016,0.00836399426664101,0.08674774650846565
11,RED1,0.012022610208363541,0.3971304133380057,0.13488621201102918,0.01937769857839325,0.062302941494431135,0.030019265310804524,0.22283092744083777,0.30592880201318917,0.03771462989596474
12,RED2,0.013206788794460335,0.39984075095585964,0.2725278378566911,0.01966741942294763,0.041287738335194585,0.028454260189421925,0.23655581960762048,0.30377347411408745,0.08790135939033292
